GEOID,sovi,rank,fema_region
g23003,5.55040998551633,3.0,FEMA_1
g23005,-1.9770269373932639,57.0,FEMA_1
g23007,0.7190733844361572,23.0,FEMA_1
g23009,-0.4080572172204374,37.0,FEMA_1
g23011,0.7492463143292617,22.0,FEMA_1
g23013,-0.23407198357096415,34.0,FEMA_1
g23015,1.3336033543002543,20.0,FEMA_1
g23017,1.4768237382497507,19.0,FEMA_1
g23019,0.3064055729065144,28.0,FEMA_1
g23021,3.629634763316502,5.0,FEMA_1
g23023,-1.4609237930218222,50.0,FEMA_1
g23025,2.1683341974065184,13.0,FEMA_1
g23027,-0.3810446065522355,36.0,FEMA_1
g23029,7.755819478622182,1.0,FEMA_1
g23031,-1.8064771174534509,54.0,FEMA_1
g24001,1.6107609465923691,71.0,FEMA_3
g24003,-3.8664017589885344,267.0,FEMA_3
g24005,-2.306551947928907,235.0,FEMA_3
g24009,-4.451116365760627,277.0,FEMA_3
g24011,0.018501075101947817,133.0,FEMA_3
g24013,-4.246501766018704,274.0,FEMA_3
g24015,-2.3071772570489264,236.0,FEMA_3
g24017,-4.0279860515411485,269.0,FEMA_3
g24019,0.9935467702574523,86.0,FEMA_3
g24021,-3.7510698666359406,262.0,FEMA_3
g24023,1.1000776940418744,84.0,FEMA_3
g24025,-4.09486334595702,270.0,FEMA_3
g24027,-5.397972166615918,282.0,FEMA_3
g24029,1.627718555974277,70.0,FEMA_3
g24031,-0.32870654573836106,151.0,FEMA_3
g24033,1.1194373587720217,81.0,FEMA_3
g24035,-3.5856855536497143,257.0,FEMA_3
g24037,-3.5104102748625983,256.0,FEMA_3
g24039,4.459222898908765,19.0,FEMA_3
g24041,0.5491201386065716,99.0,FEMA_3
g24043,-0.7315225220984417,176.0,FEMA_3
g24045,0.13121719215786087,123.0,FEMA_3
g24047,3.7873194286117235,25.0,FEMA_3
g24510,3.2857993388780073,30.0,FEMA_3
g25001,2.1269258253762335,15.0,FEMA_1
g25003,2.4035145059807816,9.0,FEMA_1
g25005,3.0620450533410404,7.0,FEMA_1
g25007,-1.0764302955514755,48.0,FEMA_1
g25009,2.285841565920645,11.0,FEMA_1
g25011,-0.3228769237408695,35.0,FEMA_1
g25013,5.7040927696951655,2.0,FEMA_1
g25015,-0.7948813913227126,44.0,FEMA_1
g25017,-0.602937255354568,38.0,FEMA_1
g25019,-7.98409014403518,67.0,FEMA_1
g25021,0.5168333050805334,25.0,FEMA_1
g25023,0.02997433595395932,30.0,FEMA_1
g25025,2.2942308578560473,10.0,FEMA_1
g25027,0.688383428376399,24.0,FEMA_1
g26001,4.16145078159714,24.0,FEMA_5
g26003,-0.3848869260554766,292.0,FEMA_5
g26005,-1.6417901620155155,400.0,FEMA_5
g26007,1.625753978729882,118.0,FEMA_5
g26009,1.3248728776685803,141.0,FEMA_5
g26011,1.0739279924443434,163.0,FEMA_5
g26013,1.3655274060897997,137.0,FEMA_5
g26015,-2.9573226689879237,472.0,FEMA_5
g26017,1.258053055807932,149.0,FEMA_5
g26019,1.3347676158507549,139.0,FEMA_5
g26021,2.538200021596913,69.0,FEMA_5
g26023,-0.43743900804270885,302.0,FEMA_5
g26025,2.0049232172198295,94.0,FEMA_5
g26027,-0.6689863487511454,326.0,FEMA_5
g26029,0.5283309840187894,212.0,FEMA_5
g26031,2.0736746899986422,88.0,FEMA_5
g26033,-0.7809578637679246,337.0,FEMA_5
g26035,3.441268543501127,38.0,FEMA_5
g26037,-2.976953890269012,474.0,FEMA_5
g26039,1.4630545300335498,130.0,FEMA_5
g26041,1.3945271793576275,133.0,FEMA_5
g26043,0.050573032383067706,245.0,FEMA_5
g26045,-1.2864543550704783,378.0,FEMA_5
g26047,-0.970903984984655,351.0,FEMA_5
g26049,2.0015584939515874,95.0,FEMA_5
g26051,1.856446215104631,104.0,FEMA_5
g26053,2.2875824506573226,79.0,FEMA_5
g26055,-1.91580078544518,415.0,FEMA_5
g26057,-1.051278150807309,357.0,FEMA_5
g26059,0.00264961891435872,253.0,FEMA_5
g26061,-2.0289918085231533,423.0,FEMA_5
g26063,2.5467793942314954,68.0,FEMA_5
g26065,0.5676073194778883,207.0,FEMA_5
g26067,-3.2233921662183187,485.0,FEMA_5
g26069,4.492904546839697,20.0,FEMA_5
g26071,5.131479472995819,15.0,FEMA_5
g26073,-0.11278027890264575,263.0,FEMA_5
g26075,-0.7197931622669843,330.0,FEMA_5
g26077,-0.5280214076026011,314.0,FEMA_5
g26079,0.028175129159667245,251.0,FEMA_5
g26081,0.5668248162410654,208.0,FEMA_5
g26083,1.7484254596067839,109.0,FEMA_5
g26085,5.093649237750251,16.0,FEMA_5
g26087,-3.022733436386512,476.0,FEMA_5
g26089,0.665302033295254,201.0,FEMA_5
g26091,-0.14263233047984009,268.0,FEMA_5
g26093,-5.777241220449269,514.0,FEMA_5
g26095,-2.3001928239447214,441.0,FEMA_5
g26097,5.690064487113775,11.0,FEMA_5
g26099,0.701483643732918,194.0,FEMA_5
g26101,0.7672933404362179,188.0,FEMA_5
g26103,-1.1711414713773294,372.0,FEMA_5
g26105,2.4037453874942925,77.0,FEMA_5
g26107,-0.9380541679915229,348.0,FEMA_5
g26109,1.7406552327290816,111.0,FEMA_5
g26111,-3.042611769116577,478.0,FEMA_5
g26113,0.40828690866433753,222.0,FEMA_5
g26115,-2.0784855099464425,427.0,FEMA_5
g26117,-1.5139712045560847,393.0,FEMA_5
g26119,4.431898537001176,21.0,FEMA_5
g26121,1.5101193509159907,127.0,FEMA_5
g26123,-0.054586229822531696,257.0,FEMA_5
g26125,-2.219023853003323,437.0,FEMA_5
g26127,3.819805195454491,30.0,FEMA_5
g26129,4.278012514773315,23.0,FEMA_5
g26131,2.7148467968118544,61.0,FEMA_5
g26133,1.3424753961170044,138.0,FEMA_5
g26135,4.4259204796576,22.0,FEMA_5
g26137,0.13189095304938753,237.0,FEMA_5
g26139,-2.1734572295084367,432.0,FEMA_5
g26141,3.417856235173136,41.0,FEMA_5
g26143,5.245744431653659,14.0,FEMA_5
g26145,2.7102243074096646,62.0,FEMA_5
g26147,-0.7209329329247003,331.0,FEMA_5
g26149,0.9574305618144262,169.0,FEMA_5
g26151,1.0617192551802168,165.0,FEMA_5
g26153,4.802053943328627,18.0,FEMA_5
g26155,-0.6524517877264121,323.0,FEMA_5
g26157,-0.376728659279192,291.0,FEMA_5
g26159,1.9691459115812417,97.0,FEMA_5
g26161,-3.488449899332551,491.0,FEMA_5
g26163,6.183506950059293,9.0,FEMA_5
g26165,0.23574888736346045,230.0,FEMA_5
g27001,3.210878773516307,46.0,FEMA_5
g27003,-4.138930704363766,498.0,FEMA_5
g27005,1.2958964561567872,145.0,FEMA_5
g27007,2.80826480218918,59.0,FEMA_5
g27009,-1.6965748368309228,403.0,FEMA_5
g27011,5.016879005550083,17.0,FEMA_5
g27013,-2.6716623994521758,454.0,FEMA_5
g27015,0.713058451881385,190.0,FEMA_5
g27017,-1.787164037537576,409.0,FEMA_5
g27019,-6.601313660493653,521.0,FEMA_5
g27021,2.0303352087664535,92.0,FEMA_5
g27023,2.049089212571894,91.0,FEMA_5
g27025,-5.487140795250341,511.0,FEMA_5
g27027,-1.3320781706739537,382.0,FEMA_5
g27029,2.010167315255324,93.0,FEMA_5
g27031,1.3937922905206444,134.0,FEMA_5
g27033,3.770006802041844,32.0,FEMA_5
g27035,-0.1144812131364483,264.0,FEMA_5
g27037,-3.8854410768166336,496.0,FEMA_5
g27039,-2.7897415756735313,459.0,FEMA_5
g27041,-1.0584161450878242,359.0,FEMA_5
g27043,2.5027818648610807,72.0,FEMA_5
g27045,1.9488490029664964,99.0,FEMA_5
g27047,3.171951190824063,48.0,FEMA_5
g27049,-0.9981875706663901,353.0,FEMA_5
g27051,2.4693430246809362,74.0,FEMA_5
g27053,-0.22810253834087263,277.0,FEMA_5
g27055,-0.1705968656796143,272.0,FEMA_5
g27057,0.03910130793750766,247.0,FEMA_5
g27059,-3.6284530940311908,492.0,FEMA_5
g27061,0.5837055270873894,205.0,FEMA_5
g27063,0.37756892327788133,225.0,FEMA_5
g27065,-1.3748312714445017,385.0,FEMA_5
g27067,1.5136518378456811,126.0,FEMA_5
g27069,2.573613991656589,67.0,FEMA_5
g27071,1.4250115807551544,132.0,FEMA_5
g27073,1.6619965518990014,116.0,FEMA_5
g27075,1.5610409990320195,122.0,FEMA_5
g27077,-1.2525853340358744,376.0,FEMA_5
g27079,-1.8638494736353706,413.0,FEMA_5
g27081,2.132419090236336,87.0,FEMA_5
g27083,0.8693897886279676,178.0,FEMA_5
g27085,-1.699736928663687,404.0,FEMA_5
g27087,11.4611376229237,2.0,FEMA_5
g27089,-0.42669723965695866,299.0,FEMA_5
g27091,1.9655913271009844,98.0,FEMA_5
g27093,-1.6133656324927532,399.0,FEMA_5
g27095,0.4058837021450465,223.0,FEMA_5
g27097,-0.30248583726414946,286.0,FEMA_5
g27099,2.822180617689207,55.0,FEMA_5
g27101,2.204557049433409,82.0,FEMA_5
g27103,-3.229102164043489,486.0,FEMA_5
g27105,6.523485241077895,6.0,FEMA_5
g27107,2.881496435475008,54.0,FEMA_5
g27109,-2.0774379694852656,426.0,FEMA_5
g27111,1.163906444978571,155.0,FEMA_5
g27113,-0.3132434929504311,287.0,FEMA_5
g27115,-1.7250961820954283,406.0,FEMA_5
g27117,3.341901840449042,42.0,FEMA_5
g27119,1.327660361384297,140.0,FEMA_5
g27121,-0.05825084581321904,258.0,FEMA_5
g27123,3.809112795378132,31.0,FEMA_5
g27125,-0.14690308952076525,269.0,FEMA_5
g27127,1.9321000482302804,100.0,FEMA_5
g27129,1.7374919851012154,112.0,FEMA_5
g27131,-1.867403221158989,414.0,FEMA_5
g27133,1.8200365614739171,106.0,FEMA_5
g27135,-2.231928726969525,438.0,FEMA_5
g27137,0.6776512688205311,197.0,FEMA_5
g27139,-5.906528882439883,516.0,FEMA_5
g27141,-5.955134498231249,519.0,FEMA_5
g27143,0.6715465262702087,198.0,FEMA_5
g27145,-2.836794580109479,467.0,FEMA_5
g27147,-0.4241160800679633,297.0,FEMA_5
g27149,-0.5447809138424993,315.0,FEMA_5
g27151,0.47606989121749366,215.0,FEMA_5
g27153,0.6658733322567146,200.0,FEMA_5
g27155,3.527071670159089,37.0,FEMA_5
g27157,-1.3179628820540419,380.0,FEMA_5
g27159,3.2546179767371655,45.0,FEMA_5
g27161,-0.33039494549755033,290.0,FEMA_5
g27163,-5.597390377123139,513.0,FEMA_5
g27165,5.261512514760289,13.0,FEMA_5
g27167,0.5604160697223675,210.0,FEMA_5
g27169,-1.2014600949727767,374.0,FEMA_5
g27171,-5.570521326557912,512.0,FEMA_5
g27173,1.2589919565636845,148.0,FEMA_5
g28001,2.079648346073541,129.0,FEMA_4
g28003,-1.1051519240341037,504.0,FEMA_4
g28005,0.08382581704781955,348.0,FEMA_4
g28007,0.9915077052064492,232.0,FEMA_4
g28009,-2.094533486446667,610.0,FEMA_4
g28011,1.2602808599903994,193.0,FEMA_4
g28013,1.2254177514909945,197.0,FEMA_4
g28015,-0.404025437386755,409.0,FEMA_4
g28017,0.13385475379438094,341.0,FEMA_4
g28019,1.2354755250954685,196.0,FEMA_4
g28021,1.3565899243688344,187.0,FEMA_4
g28023,-2.1342595290438164,614.0,FEMA_4
g28025,-1.3104251461506138,535.0,FEMA_4
g28027,3.4099855917257385,53.0,FEMA_4
g28029,-1.7330666228093372,588.0,FEMA_4
g28031,-0.8625534858862446,476.0,FEMA_4
g28033,-5.402478341323872,719.0,FEMA_4
g28035,-0.5181049448423245,428.0,FEMA_4
g28037,-0.720484554647226,455.0,FEMA_4
g28039,-4.433256558731837,705.0,FEMA_4
g28041,-0.04987835582337519,363.0,FEMA_4
g28043,-0.8509183198040244,473.0,FEMA_4
g28045,-1.1505107184257013,511.0,FEMA_4
g28047,-0.30777106818176225,396.0,FEMA_4
g28049,-0.9711636535588304,487.0,FEMA_4
g28051,1.2886409156132441,192.0,FEMA_4
g28053,3.308214806157148,58.0,FEMA_4
g28055,2.343475491643968,115.0,FEMA_4
g28057,-2.940846632169766,657.0,FEMA_4
g28059,-2.452002786518823,636.0,FEMA_4
g28061,-1.6619985587225048,578.0,FEMA_4
g28063,3.907617149277187,42.0,FEMA_4
g28065,-0.7615526567621786,459.0,FEMA_4
g28067,-1.5604100712241198,564.0,FEMA_4
g28069,3.6919669987266808,47.0,FEMA_4
g28071,-2.669327681014763,643.0,FEMA_4
g28073,-5.040257147172722,715.0,FEMA_4
g28075,-0.6239368206201206,441.0,FEMA_4
g28077,-3.0104678536830702,662.0,FEMA_4
g28079,1.6303012925038458,157.0,FEMA_4
g28081,-2.2748126539172047,623.0,FEMA_4
g28083,4.092980082901392,41.0,FEMA_4
g28085,-1.6466879253130182,576.0,FEMA_4
g28087,-0.3429363574478107,402.0,FEMA_4
g28089,-5.800509300740758,726.0,FEMA_4
g28091,-0.5036454232781808,424.0,FEMA_4
g28093,-1.2951875820938459,530.0,FEMA_4
g28095,-1.6457783150343248,575.0,FEMA_4
g28097,-0.22655943265950718,383.0,FEMA_4
g28099,7.814141179716314,8.0,FEMA_4
g28101,0.6472486772643005,270.0,FEMA_4
g28103,1.548088253786795,164.0,FEMA_4
g28105,-1.160919369670272,513.0,FEMA_4
g28107,-1.5344652988292267,562.0,FEMA_4
g28109,-1.9724010403474732,602.0,FEMA_4
g28111,-2.728176531405778,647.0,FEMA_4
g28113,-0.15860258295401852,376.0,FEMA_4
g28115,-3.071666953148427,666.0,FEMA_4
g28117,-1.5208868963417288,558.0,FEMA_4
g28119,2.963963000131281,73.0,FEMA_4
g28121,-4.993375738303145,714.0,FEMA_4
g28123,-0.45983245122400696,417.0,FEMA_4
g28125,4.168409747332179,39.0,FEMA_4
g28127,-0.2625408412146497,387.0,FEMA_4
g28129,-3.1035557598084305,669.0,FEMA_4
g28131,-2.78742477651655,651.0,FEMA_4
g28133,1.0471711764564227,225.0,FEMA_4
g28135,4.170229867894247,38.0,FEMA_4
g28137,-1.9657680723541455,601.0,FEMA_4
g28139,-2.076873778374732,609.0,FEMA_4
g28141,-0.48584807878165376,421.0,FEMA_4
g28143,5.002367111986068,25.0,FEMA_4
g28145,-2.1316746418735297,613.0,FEMA_4
g28147,-1.6366238363905437,572.0,FEMA_4
g28149,-0.33266709184886656,400.0,FEMA_4
g28151,1.7932041293484102,144.0,FEMA_4
g28153,-1.827104113436116,594.0,FEMA_4
g28155,-1.0878879589458457,502.0,FEMA_4
g28157,4.402353168686596,32.0,FEMA_4
g28159,0.28044513235138696,315.0,FEMA_4
g28161,0.18319375220915762,333.0,FEMA_4
g28163,2.400622614567623,109.0,FEMA_4
g29001,1.8386968121714866,83.0,FEMA_7
g29003,-2.2850634472962197,338.0,FEMA_7
g29005,-1.2975259697653803,299.0,FEMA_7
g29007,3.546217311972709,23.0,FEMA_7
g29009,0.3491772438601922,185.0,FEMA_7
g29011,0.2502206621209605,188.0,FEMA_7
g29013,0.3438961889905864,187.0,FEMA_7
g29015,-0.19550911786665437,219.0,FEMA_7
g29017,-0.7924609539529732,262.0,FEMA_7
g29019,-2.3131353643886086,339.0,FEMA_7
g29021,1.7964043094335373,87.0,FEMA_7
g29023,4.412583133526011,13.0,FEMA_7
g29025,-0.49672951996508913,246.0,FEMA_7
g29027,-2.4757128587654855,348.0,FEMA_7
g29029,-1.873566048582465,326.0,FEMA_7
g29031,0.9835086433195843,140.0,FEMA_7
g29033,-0.1306706759913145,214.0,FEMA_7
g29035,4.139835207255805,15.0,FEMA_7
g29037,-2.721813053331854,358.0,FEMA_7
g29039,0.954599856058701,143.0,FEMA_7
g29041,2.4221449921857907,51.0,FEMA_7
g29043,-2.893625471132874,364.0,FEMA_7
g29045,-0.22459948235925672,223.0,FEMA_7
g29047,-2.3503197685133657,341.0,FEMA_7
g29049,-1.026233800924423,279.0,FEMA_7
g29051,-0.896177807437353,272.0,FEMA_7
g29053,-0.9050587761614028,273.0,FEMA_7
g29055,1.7063559547565057,93.0,FEMA_7
g29057,1.4790403466045985,109.0,FEMA_7
g29059,0.5303994372319187,169.0,FEMA_7
g29061,-1.2328342020394474,295.0,FEMA_7
g29063,-7.279462232439986,410.0,FEMA_7
g29065,1.97624879719022,71.0,FEMA_7
g29067,0.1962006198244246,193.0,FEMA_7
g29069,7.650418381725911,4.0,FEMA_7
g29071,-1.6418583004280896,317.0,FEMA_7
g29073,0.8564819990026904,150.0,FEMA_7
g29075,3.1273285671611912,34.0,FEMA_7
g29077,0.5595681894485445,165.0,FEMA_7
g29079,2.8553229809549228,41.0,FEMA_7
g29081,0.42001819705453225,183.0,FEMA_7
g29083,1.12950530449444,131.0,FEMA_7
g29085,0.9613150242017958,142.0,FEMA_7
g29087,0.8361813123058931,151.0,FEMA_7
g29089,1.1972662508278107,126.0,FEMA_7
g29091,2.181605961766939,62.0,FEMA_7
g29093,3.530349690129931,24.0,FEMA_7
g29095,3.0160372591316373,37.0,FEMA_7
g29097,3.116050020033829,35.0,FEMA_7
g29099,-2.5543044270942463,351.0,FEMA_7
g29101,-2.4255218266383602,346.0,FEMA_7
g29103,1.3343504421805854,118.0,FEMA_7
g29105,1.1770096945932274,129.0,FEMA_7
g29107,-0.5011707792037662,247.0,FEMA_7
g29109,1.8129562621060764,84.0,FEMA_7
g29111,0.9474424654791702,144.0,FEMA_7
g29113,-2.4495266925607204,347.0,FEMA_7
g29115,1.9649255288214762,72.0,FEMA_7
g29117,4.26087397953486,14.0,FEMA_7
g29119,2.5020803730927885,50.0,FEMA_7
g29121,2.231456871840383,61.0,FEMA_7
g29123,2.697971345875345,47.0,FEMA_7
g29125,-0.633827829863824,253.0,FEMA_7
g29127,3.4259632066584835,26.0,FEMA_7
g29129,1.595967716570835,99.0,FEMA_7
g29131,0.5217121709042781,170.0,FEMA_7
g29133,5.469310635469589,10.0,FEMA_7
g29135,-1.6580083458232577,318.0,FEMA_7
g29137,0.9055597998797098,148.0,FEMA_7
g29139,1.6223263174254177,98.0,FEMA_7
g29141,0.7334714143408825,156.0,FEMA_7
g29143,7.313249640874865,6.0,FEMA_7
g29145,0.48254599031564194,175.0,FEMA_7
g29147,0.03482583184396315,201.0,FEMA_7
g29149,1.3794031595585057,114.0,FEMA_7
g29151,-3.629137951423835,377.0,FEMA_7
g29153,1.7951210497947363,88.0,FEMA_7
g29155,9.761933035993803,2.0,FEMA_7
g29157,-1.3550446641201888,301.0,FEMA_7
g29159,1.4797821949441567,108.0,FEMA_7
g29161,-1.1848836539302423,288.0,FEMA_7
g29163,-0.20899606624334233,220.0,FEMA_7
g29165,-4.678675350514707,399.0,FEMA_7
g29167,-0.08550451289612696,211.0,FEMA_7
g29169,-4.635895271868352,398.0,FEMA_7
g29171,0.012490248427837969,204.0,FEMA_7
g29173,-2.6215839990456726,354.0,FEMA_7
g29175,-0.02823229206274047,208.0,FEMA_7
g29177,-1.3415479846513763,300.0,FEMA_7
g29179,2.7065988566094297,46.0,FEMA_7
g29181,3.7846536431007367,20.0,FEMA_7
g29183,-5.267765227608571,405.0,FEMA_7
g29185,1.903882616749043,81.0,FEMA_7
g29186,-2.812212056239282,359.0,FEMA_7
g29187,-0.7956648162222417,263.0,FEMA_7
g29189,-0.0934903583358273,212.0,FEMA_7
g29195,3.4710427016484386,25.0,FEMA_7
g29197,3.393997613314135,28.0,FEMA_7
g29199,1.908151172253144,79.0,FEMA_7
g29201,3.978306554349976,18.0,FEMA_7
g29203,1.3063903977763203,119.0,FEMA_7
g29205,1.5460434377883037,105.0,FEMA_7
g29207,2.075110163450492,67.0,FEMA_7
g29209,0.1406745356939214,197.0,FEMA_7
g29211,3.814566688774985,19.0,FEMA_7
g29213,1.2800431440312547,122.0,FEMA_7
g29215,0.5675163398763459,163.0,FEMA_7
g29217,4.088053652285927,16.0,FEMA_7
g29219,-1.9591116563859474,328.0,FEMA_7
g29221,1.7570031531723727,90.0,FEMA_7
g29223,1.9137524770923569,78.0,FEMA_7
g29225,-0.9460297923528131,275.0,FEMA_7
g29227,2.7554412450512036,44.0,FEMA_7
g29229,2.614191430259168,48.0,FEMA_7
g29510,9.598494910955312,3.0,FEMA_7
g30001,-0.485869223365741,154.0,FEMA_8
g30003,1.747458992956355,69.0,FEMA_8
g30005,1.4414307449601829,76.0,FEMA_8
g30007,-0.37067252697203357,146.0,FEMA_8
g30009,1.0908185667872972,92.0,FEMA_8
g30011,1.3660732277293284,80.0,FEMA_8
g30013,1.1162863974802117,91.0,FEMA_8
g30015,0.5773373974405968,109.0,FEMA_8
g30017,0.728617859450922,105.0,FEMA_8
g30019,-0.4101647196140723,148.0,FEMA_8
g30021,-1.3175790229036413,192.0,FEMA_8
g30023,3.61343275935742,29.0,FEMA_8
g30025,-1.9663089164814456,222.0,FEMA_8
g30027,0.16199800645365392,126.0,FEMA_8
g30029,0.22298037067497334,123.0,FEMA_8
g30031,-4.368728745810602,281.0,FEMA_8
g30033,1.1276652138574357,90.0,FEMA_8
g30035,2.561474111519218,49.0,FEMA_8
g30037,2.8803594277706654,43.0,FEMA_8
g30039,4.043777332341211,25.0,FEMA_8
g30041,-0.6836258620475592,164.0,FEMA_8
g30043,-1.877441112453251,218.0,FEMA_8
g30045,2.054241978832981,58.0,FEMA_8
g30047,3.424646709376346,34.0,FEMA_8
g30049,-0.2661795522552446,144.0,FEMA_8
g30051,6.335095516644748,7.0,FEMA_8
g30053,3.571495064604658,30.0,FEMA_8
g30055,-3.1020106882739804,259.0,FEMA_8
g30057,-0.719822701700322,167.0,FEMA_8
g30059,2.8599014612421962,44.0,FEMA_8
g30061,6.71892350226207,6.0,FEMA_8
g30063,-1.3136807403936361,191.0,FEMA_8
g30065,1.3360693713255394,82.0,FEMA_8
g30067,1.2594862694064666,83.0,FEMA_8
g30069,-0.19058661495909313,142.0,FEMA_8
g30071,1.130334467081265,89.0,FEMA_8
g30073,1.8503825661491917,64.0,FEMA_8
g30075,-2.155663546070141,231.0,FEMA_8
g30077,-3.003714622913081,255.0,FEMA_8
g30079,4.833157324592623,16.0,FEMA_8
g30081,2.3081060374433404,52.0,FEMA_8
g30083,-4.541917938457892,285.0,FEMA_8
g30085,0.7820417301254337,103.0,FEMA_8
g30087,0.7100851961185461,107.0,FEMA_8
g30089,4.3257539399752085,22.0,FEMA_8
g30091,-1.4483429292667522,198.0,FEMA_8
g30093,0.634803048188791,108.0,FEMA_8
g30095,-2.0508443875145552,228.0,FEMA_8
g30097,-2.2438186617725995,234.0,FEMA_8
g30099,1.208795335431014,84.0,FEMA_8
g30101,-2.843184166955375,248.0,FEMA_8
g30103,-0.41221483735488085,149.0,FEMA_8
g30105,1.9657207609096468,60.0,FEMA_8
g30107,4.688233449048592,18.0,FEMA_8
g30109,-1.7641691745431722,214.0,FEMA_8
g30111,-0.518524337046863,156.0,FEMA_8
g31001,-0.5882756744314593,251.0,FEMA_7
g31003,-0.5686032837162538,250.0,FEMA_7
g31005,-4.85753258308511,400.0,FEMA_7
g31007,-1.2259268606769669,293.0,FEMA_7
g31009,-1.7785354985976234,322.0,FEMA_7
g31011,-1.43634599015651,308.0,FEMA_7
g31013,1.673997668912653,95.0,FEMA_7
g31015,-2.4097689660193793,345.0,FEMA_7
g31017,0.7737187060202209,154.0,FEMA_7
g31019,-1.4990061047322962,312.0,FEMA_7
g31021,-0.395026923056519,237.0,FEMA_7
g31023,-2.545833071368781,350.0,FEMA_7
g31025,-5.22722298567113,404.0,FEMA_7
g31027,-2.1048797575044533,331.0,FEMA_7
g31029,1.9559202834060634,74.0,FEMA_7
g31031,-1.2224284478872929,292.0,FEMA_7
g31033,-1.791623960317403,323.0,FEMA_7
g31035,-0.2970291934845999,229.0,FEMA_7
g31037,5.082558298459379,12.0,FEMA_7
g31039,-0.14043906579307908,215.0,FEMA_7
g31041,-1.4155978801786802,306.0,FEMA_7
g31043,5.772355068532821,8.0,FEMA_7
g31045,0.9728956973006853,141.0,FEMA_7
g31047,3.5953501078480836,21.0,FEMA_7
g31049,-1.0713746778972746,281.0,FEMA_7
g31051,1.9536086274046687,75.0,FEMA_7
g31053,1.958247375926079,73.0,FEMA_7
g31055,0.46709143625174937,179.0,FEMA_7
g31057,-1.4816538428025212,311.0,FEMA_7
g31059,-0.027555406921755843,207.0,FEMA_7
g31061,-0.5372708881099089,248.0,FEMA_7
g31063,-3.97423323718308,390.0,FEMA_7
g31065,1.7370919752449185,91.0,FEMA_7
g31067,0.5539358356214807,166.0,FEMA_7
g31069,-0.8417213644014772,268.0,FEMA_7
g31071,0.44182923388548495,181.0,FEMA_7
g31073,-2.89710617350201,365.0,FEMA_7
g31075,-3.7626699795119825,382.0,FEMA_7
g31077,-0.00792426054619133,206.0,FEMA_7
g31079,3.3575676007987427,29.0,FEMA_7
g31081,-2.9203925600652902,366.0,FEMA_7
g31083,-3.6302534157801842,378.0,FEMA_7
g31085,-5.4255137803071545,406.0,FEMA_7
g31087,-1.8037401246501121,324.0,FEMA_7
g31089,-1.4441173430720275,309.0,FEMA_7
g31091,-3.709558062296383,380.0,FEMA_7
g31093,-3.663033435255069,379.0,FEMA_7
g31095,1.7201737882762644,92.0,FEMA_7
g31097,-4.165570107629156,392.0,FEMA_7
g31099,-3.1006383270631517,370.0,FEMA_7
g31101,-2.0519069228880165,329.0,FEMA_7
g31103,-1.7532995339072235,321.0,FEMA_7
g31105,-0.16569132732223535,217.0,FEMA_7
g31107,2.9417464916316427,40.0,FEMA_7
g31109,-2.408782103714671,344.0,FEMA_7
g31111,-0.8754118697085519,271.0,FEMA_7
g31113,-2.675941372676626,356.0,FEMA_7
g31115,-7.544739326486415,411.0,FEMA_7
g31117,-4.4208204385395256,396.0,FEMA_7
g31119,2.1057308249391284,66.0,FEMA_7
g31121,-0.2923671321089901,228.0,FEMA_7
g31123,1.4966274563840367,107.0,FEMA_7
g31125,1.5843443768882097,101.0,FEMA_7
g31127,-1.243934412788624,296.0,FEMA_7
g31129,1.1449106343862678,130.0,FEMA_7
g31131,0.002149042258365652,205.0,FEMA_7
g31133,-0.2433427432957419,226.0,FEMA_7
g31135,-2.828196310323361,361.0,FEMA_7
g31137,-0.9965755284065596,278.0,FEMA_7
g31139,-2.481486985574846,349.0,FEMA_7
g31141,-0.23547778742380018,225.0,FEMA_7
g31143,-1.2617278381969106,297.0,FEMA_7
g31145,-1.3661151585536773,302.0,FEMA_7
g31147,1.9962783770105306,69.0,FEMA_7
g31149,-1.228517307102341,294.0,FEMA_7
g31151,1.4634761211620357,110.0,FEMA_7
g31153,-4.0578408469095635,391.0,FEMA_7
g31155,-4.447791830231045,397.0,FEMA_7
g31157,4.043195019640127,17.0,FEMA_7
g31159,-5.1820342645086805,403.0,FEMA_7
g31161,3.3373015506462482,31.0,FEMA_7
g31163,-0.7332533932234259,257.0,FEMA_7
g31165,-3.970268960454738,389.0,FEMA_7
g31167,-2.823732611909496,360.0,FEMA_7
g31169,0.607662133269399,159.0,FEMA_7
g31171,-3.8840398712953617,384.0,FEMA_7
g31173,17.870445273704348,1.0,FEMA_7
g31175,0.45094577020298343,180.0,FEMA_7
g31177,-5.00741980904295,401.0,FEMA_7
g31179,-1.087012704373354,283.0,FEMA_7
g31181,1.992889762243811,70.0,FEMA_7
g31183,-7.584189446962201,412.0,FEMA_7
g31185,-0.6653774405271167,254.0,FEMA_7
g32001,-3.0139774848560488,82.0,FEMA_9
g32003,-1.9425267839368365,73.0,FEMA_9
g32005,-1.9644276784233377,74.0,FEMA_9
g32007,-5.345193042274104,88.0,FEMA_9
g32009,-0.21380557888976914,48.0,FEMA_9
g32011,-7.1636517756667,90.0,FEMA_9
g32013,-4.766624073986305,87.0,FEMA_9
g32015,-5.609545647285205,89.0,FEMA_9
g32017,-1.0251898392214223,60.0,FEMA_9
g32019,-2.5632034096251286,79.0,FEMA_9
