GEOID,sovi,rank
g29155,5.241523554617988,114.0
g29157,-1.5039519202552274,2324.0
g29159,0.3542657588441509,1393.0
g29161,-1.3767936574985553,2273.0
g29163,-0.2632830128840087,1733.0
g29165,-4.426221434114227,2972.0
g29167,0.1559194645448981,1489.0
g29169,-4.042125854322461,2937.0
g29171,0.6982324257982172,1192.0
g29173,-1.5904359316115206,2354.0
g29175,-1.2298326335867384,2221.0
g29177,-1.3776529867659375,2274.0
g29179,3.1902936562135933,304.0
g29181,3.1482549117101577,312.0
g29183,-4.7582013011501285,3003.0
g29185,2.345019552005527,479.0
g29186,-2.609923388359004,2659.0
g29187,-0.6398293402826787,1936.0
g29189,-1.3582386808228992,2268.0
g29195,1.788191983607358,682.0
g29197,2.223544127355743,514.0
g29199,1.2402210896113177,914.0
g29201,1.716357166886742,710.0
g29203,0.6230827431883609,1230.0
g29205,2.1010418605403625,549.0
g29207,0.8704987516352051,1097.0
g29209,3.636083230302356,238.0
g29211,1.9577937033762258,607.0
g29213,3.264137691592783,293.0
g29215,0.741060386548424,1170.0
g29217,3.4979183905578193,258.0
g29219,-1.5519621779407924,2338.0
g29221,0.09434112746603862,1526.0
g29223,2.4115043103502134,455.0
g29225,-2.178140067205157,2545.0
g29227,3.9632018560493063,197.0
g29229,1.395591507884767,855.0
g29510,4.144783069546486,174.0
g30001,-1.331605265731926,2262.0
g30003,6.315313367801495,71.0
g30005,4.658974882690786,139.0
g30007,-2.7209713508070763,2687.0
g30009,-0.6901182987622946,1960.0
g30011,0.6052672134513739,1239.0
g30013,0.31324644336307017,1413.0
g30015,2.988787755996904,329.0
g30017,1.4326724857841704,835.0
g30019,2.006693563038603,587.0
g30021,-0.4703048413506825,1857.0
g30023,4.068342166032987,183.0
g30025,-1.2397014074017347,2224.0
g30027,1.1204244521271738,976.0
g30029,-1.657239566013264,2376.0
g30031,-5.458833164763991,3053.0
g30033,1.1652155182525812,955.0
g30035,7.705568318821452,47.0
g30037,-0.33638836236530767,1775.0
g30039,2.4128624187166756,454.0
g30041,0.0406270389735921,1559.0
g30043,-4.449598718275601,2976.0
g30045,-0.5261439864142701,1882.0
g30047,3.659489743551909,232.0
g30049,-2.3451961225798112,2584.0
g30051,5.55520470610332,99.0
g30053,0.5552620143665695,1274.0
g30055,-3.0560642430449385,2767.0
g30057,-1.9043864538356485,2460.0
g30059,3.8497580530681903,215.0
g30061,4.065425172109841,184.0
g30063,-2.392314985048127,2597.0
g30065,-1.917148947417065,2463.0
g30067,-1.1822936493859755,2191.0
g30069,-3.4926793362017214,2855.0
g30071,-0.1791424471503491,1685.0
g30073,3.8441872337031078,216.0
g30075,-1.5273822642872044,2333.0
g30077,-1.5306248288684485,2334.0
g30079,4.083193491633121,179.0
g30081,-0.35794677039459566,1792.0
g30083,-4.32071147059677,2962.0
g30085,4.865034329514296,130.0
g30087,1.1806106125126092,947.0
g30089,2.137725423903956,540.0
g30091,0.1639737416310949,1483.0
g30093,0.939893874880039,1059.0
g30095,-4.019401512923566,2935.0
g30097,-2.2206550311590294,2553.0
g30099,-0.19468002559759767,1692.0
g30101,-2.0625150514585044,2511.0
g30103,-3.0744169641776757,2774.0
g30105,3.0612248601901806,321.0
g30107,2.793121567230629,375.0
g30109,1.1213445667619553,974.0
g30111,-1.5161056876055858,2330.0
g31001,-0.36856836725931696,1798.0
g31003,0.03391075883641362,1563.0
g31005,-3.4714125011113315,2851.0
g31007,-0.10154822809161906,1634.0
g31009,-0.28522095227497785,1749.0
g31011,0.07766411369567883,1537.0
g31013,-0.7338735423382129,1985.0
g31015,1.1630653118001468,956.0
g31017,2.432827153991953,448.0
g31019,-1.5021862375596489,2323.0
g31021,1.2672005079151705,902.0
g31023,-1.6233950878747405,2365.0
g31025,-3.6644589669270067,2881.0
g31027,-0.25666605531544207,1727.0
g31029,1.4842370584215607,816.0
g31031,1.7413050234164014,701.0
g31033,-1.0454950811200945,2121.0
g31035,-0.5332802447234453,1888.0
g31037,1.2081148565086681,928.0
g31039,0.3712963555321136,1382.0
g31041,-0.15585217677023067,1670.0
g31043,1.9792949513358273,598.0
g31045,0.996340614695431,1036.0
g31047,1.2465617737161245,913.0
g31049,0.5794105582966664,1256.0
g31051,1.3597720546919023,868.0
g31053,1.5430726054039128,792.0
g31055,-1.3496302658299344,2267.0
g31057,0.012212268040564744,1573.0
g31059,1.1590241102112293,958.0
g31061,1.5909713277126991,768.0
g31063,-2.053260152785717,2508.0
g31065,2.427585286975167,451.0
g31067,1.875636203077828,637.0
g31069,4.069221196786499,182.0
g31071,2.9445564214614874,335.0
g31073,0.6503631481905434,1222.0
g31075,-2.4689319357475163,2617.0
g31077,1.0976506394442525,987.0
g31079,1.6455358981914134,742.0
g31081,-2.3237211610185198,2578.0
g31083,-0.9503294507967657,2081.0
g31085,-3.1498749028955713,2790.0
g31087,-0.3605702655264824,1794.0
g31089,0.7750442276331336,1150.0
g31091,0.16201097799653086,1485.0
g31093,-2.556513024421383,2641.0
g31095,2.720890516300719,392.0
g31097,-2.1153754107320326,2526.0
g31099,-1.8914747281473772,2456.0
g31101,0.21836233726782556,1456.0
g31103,2.037259365992596,578.0
g31105,0.9053353204150093,1074.0
g31107,3.3419774413066983,280.0
g31109,-2.538170447890824,2635.0
g31111,-0.8924552259598135,2060.0
g31113,0.1599043430345184,1486.0
g31115,-4.439384265233734,2974.0
g31117,-2.4709621574174907,2619.0
g31119,0.9417934346584609,1057.0
g31121,0.40906951538535863,1357.0
g31123,1.3018159187216893,896.0
g31125,1.3599970299249255,867.0
g31127,-0.2218703263296169,1706.0
g31129,2.854427400266351,356.0
g31131,0.9177840737673391,1069.0
g31133,2.0671065594656577,563.0
g31135,-1.3991630328010907,2281.0
g31137,0.3358426025437353,1401.0
g31139,-1.4047569987910786,2283.0
g31141,-1.2456701596000948,2229.0
g31143,-0.11345359956476986,1644.0
g31145,-0.46473953282367964,1855.0
g31147,2.4809348558790862,441.0
g31149,0.5835933060567401,1252.0
g31151,1.201487375578767,931.0
g31153,-4.301741925551587,2961.0
g31155,-2.831171642386229,2717.0
g31157,2.636161552354121,409.0
g31159,-4.001331338376236,2934.0
g31161,3.630033833413692,239.0
g31163,1.0972462598681347,988.0
g31165,-1.2848687789869067,2243.0
g31167,-2.009067181052585,2493.0
g31169,2.818754068505439,369.0
g31171,-3.052698710043688,2764.0
g31173,6.168560235375087,78.0
g31175,2.26078946009883,504.0
g31177,-3.681661853191699,2885.0
g31179,-1.7685707476563008,2415.0
g31181,3.862233646778996,211.0
g31183,-3.548695627872598,2862.0
g31185,-0.1097698387091619,1641.0
g32001,-0.3103281529402335,1762.0
g32003,1.5965542419574856,764.0
g32005,-0.501400028142994,1868.0
g32007,-3.4675854094053515,2850.0
g32009,-1.9668192753589242,2478.0
g32011,-4.542640902981211,2986.0
g32013,-3.2436650949117514,2808.0
g32015,-6.173539649425049,3093.0
g32017,0.24723325618144343,1445.0
g32019,-1.0732824584399503,2136.0
g32021,2.970855802056726,332.0
g32023,1.803420748641066,675.0
g32027,-4.331261209816418,2963.0
g32029,-5.20972275739892,3038.0
g32031,-0.515801140109916,1879.0
g32033,-0.9019075252512418,2064.0
g32510,0.15323141382291233,1491.0
g33001,-0.9028243670185799,2066.0
g33003,1.0491916328568651,1008.0
g33005,-1.991873633662204,2484.0
g33007,2.0306635081344897,579.0
g33009,-1.9250335591435828,2467.0
g33011,-4.0520541371579695,2939.0
g33013,-2.9085627394963534,2734.0
g33015,-5.921354344970264,3079.0
g33017,-2.5779685294478742,2649.0
g33019,-1.1900317692393538,2196.0
g34001,3.4942250255346177,259.0
g34003,-3.7960955019214633,2909.0
g34005,-4.185654937827962,2954.0
g34007,-0.30839418732483415,1760.0
g34009,1.8173452221117352,664.0
g34011,2.348437685583585,474.0
g34013,2.1072074468073883,547.0
g34015,-3.6570657342547817,2880.0
g34017,3.9385858510870024,199.0
g34019,-8.550042874259022,3134.0
g34021,-2.2223568281491284,2555.0
g34023,-3.70133729828823,2889.0
g34025,-4.72754982891724,3001.0
g34027,-6.563144448844627,3105.0
g34029,0.5659220733977419,1265.0
g34031,2.33489955281867,481.0
g34033,-0.3835038705600323,1803.0
g34035,-7.0505176794424536,3115.0
g34037,-5.6431764323542355,3062.0
g34039,-0.05526993238642297,1609.0
g34041,-2.9915820799874684,2749.0
g35001,1.62025410309622,753.0
g35003,1.840898386861167,651.0
g35005,4.09718585317703,178.0
g35006,8.22247331239835,37.0
g35007,5.151084248509518,121.0
g35009,0.9989065909437246,1033.0
g35011,5.26497425334263,112.0
g35013,4.108376117387424,177.0
g35015,0.2640160118824748,1439.0
g35017,4.825445635239291,131.0
g35019,4.338669125454425,157.0
g35021,1.132635430813361,970.0
g35023,7.128222214845551,53.0
g35025,-0.04431238375765201,1601.0
g35027,5.07807327905202,123.0
g35028,-7.655464095843261,3123.0
g35029,7.61958167418324,48.0
g35031,10.169878488944969,13.0
g35033,3.5994050702372458,244.0
g35035,2.5862025769922443,420.0
g35037,4.995991248729495,125.0
g35039,5.93918386262253,88.0
g35041,1.7393655383745168,702.0
g35043,-0.11822579744493167,1648.0
g35045,1.1070475945902263,982.0
g35047,6.169455205719481,77.0
g35049,1.7292200872353314,704.0
g35051,8.910212407348558,28.0
g35053,4.443394277036907,150.0
g35055,5.4603555981672365,105.0
g35057,0.9552532723072673,1052.0
g35059,-0.8492549412209418,2040.0
g35061,1.372030501891939,862.0
g36001,-0.6101373423145877,1921.0
g36003,-0.7010928202508053,1970.0
g36005,17.083316004399062,1.0
g36007,0.8978230019508835,1078.0
g36009,1.1558050694998832,961.0
g36011,-0.5532382381863019,1895.0
g36013,2.0505688300962834,572.0
g36015,1.318472308199213,888.0
g36017,-0.02252177980161313,1584.0
g36019,-1.328190258436681,2259.0
g36021,-0.6693173655639287,1946.0
g36023,0.1311053423307531,1502.0
g36025,1.960588646720364,604.0
g36027,-2.5773515449433266,2648.0
g36029,1.0675101196728312,1000.0
g36031,0.5949729090445015,1247.0
g36033,-0.30930296817937064,1761.0
g36035,1.7028111435183364,722.0
g36037,-0.5643820853737713,1900.0
g36039,0.20418998471992647,1464.0
g36041,1.9729358425793129,600.0
g36043,1.2243533727900533,920.0
g36045,-0.8039214661733838,2015.0
g36047,10.406010784767028,10.0
g36049,-0.8229541570933343,2025.0
g36051,-1.7147217100621606,2395.0
g36053,-1.6565531787539185,2375.0
g36055,0.2286528031379027,1452.0
g36057,2.4990099540930353,436.0
g36059,-3.934021159886882,2927.0
g36061,9.004426709776283,26.0
g36063,0.8236847874370068,1128.0
g36065,1.6403946910966951,748.0
g36067,0.14741579314537612,1494.0
g36069,-1.2259164596490715,2215.0
g36071,-2.053498711759092,2509.0
g36073,-0.1535498525044901,1668.0
g36075,-1.001812691748365,2099.0
g36077,0.9273466078919275,1063.0
g36079,-5.867171367007515,3077.0
g36081,6.067954545470851,84.0
g36083,-1.0766144908035602,2137.0
g36085,-0.16694142478835006,1680.0
g36087,-1.879694277238984,2454.0
g36089,0.3276196649547449,1409.0
g36091,-3.90824115608186,2924.0
g36093,0.5768246611462078,1257.0
g36095,-1.3752897035044742,2272.0
g36097,-0.7925633761317834,2006.0
g36099,-1.2510224107366974,2234.0
g36101,-0.2739975808460533,1743.0
g36103,-3.5626375797598118,2865.0
g36105,0.9137465380873564,1071.0
g36107,-2.4708165654670142,2618.0
g36109,-3.300915173169064,2820.0
g36111,-1.06267964619428,2129.0
g36113,0.1285823544009732,1505.0
g36115,-1.2759693916185464,2241.0
g36117,-1.1735647429162432,2184.0
g36119,-2.090744124343729,2519.0
g36121,-2.9691049522922315,2744.0
g36123,1.1463142608406933,967.0
g37001,0.8254982702245252,1127.0
g37003,-2.019898241837297,2497.0
g37005,2.26712657973916,501.0
g37007,-0.1336274089591869,1655.0
g37009,0.7584444674206317,1160.0
g37011,-0.755025753651149,1995.0
g37013,1.5391411917341342,794.0
g37015,1.8932251365419732,633.0
g37017,2.3385668103333117,480.0
g37019,1.0543357378321878,1007.0
g37021,0.5225274281458754,1290.0
g37023,0.6820538477242095,1202.0
g37025,-2.7798964128733825,2701.0
g37027,-0.7987763680632158,2010.0
g37029,-3.5484794226728433,2861.0
g37031,0.5119660663444163,1297.0
g37033,1.0571788980250119,1005.0
g37035,-1.0114845482066603,2103.0
g37037,-0.8453345631449747,2035.0
g37039,2.414238408194753,452.0
g37041,3.561282710502934,250.0
g37043,2.3338284603052815,482.0
g37045,0.7668459347112309,1155.0
g37047,2.0234524254647934,585.0
g37049,0.009011094951201337,1576.0
g37051,0.06903706873503235,1545.0
g37053,-3.369074142372189,2835.0
g37055,-1.245333299500152,2227.0
g37057,-1.1836289172901662,2192.0
g37059,-2.085973471700171,2518.0
g37061,1.347947335604302,873.0
g37063,-0.460933772878501,1853.0
g37065,3.323386808116915,282.0
g37067,0.36282890433232007,1387.0
g37069,-2.6522825530317204,2672.0
g37071,-0.432695406597969,1833.0
g37073,-2.115577688781664,2527.0
g37075,1.6409811252872726,747.0
g37077,-3.798305661032585,2910.0
g37079,-0.011582702974261228,1581.0
g37081,-0.6892076046877551,1959.0
g37083,3.5066228330008995,256.0
g37085,-1.566119613729096,2344.0
g37087,1.2752246124723845,901.0
g37089,1.2894342872916251,899.0
g37091,2.8239461871869858,367.0
g37093,0.8623312805699184,1102.0
g37095,-0.3930446062617421,1811.0
g37097,-2.9286422839368758,2738.0
g37099,2.848605335449432,359.0
g37101,-2.297408231044127,2569.0
g37103,0.9481775830191074,1054.0
g37105,0.8828778065768655,1090.0
g37107,3.077342798325726,319.0
g37109,-2.801150794565075,2707.0
g37111,0.11948780185821684,1514.0
g37113,3.2207457543931914,299.0
g37115,0.8994582734078271,1076.0
g37117,2.657591861474833,405.0
g37119,-2.8239809077467033,2715.0
g37121,1.6447343103304768,743.0
g37123,1.8007826965241196,677.0
g37125,1.9140801692121692,627.0
g37127,-0.14124003591432388,1662.0
g37129,-0.8822102525192861,2058.0
g37131,5.212883580847775,117.0
g37133,-3.4336318228520133,2847.0
g37135,-3.839985239274345,2915.0
g37137,0.37825730886266773,1379.0
g37139,0.5250741274641804,1289.0
g37141,-1.173886496861496,2185.0
g37143,0.9407653762014537,1058.0
g37145,-0.44286091014120454,1842.0
g37147,-0.2632198485896462,1731.0
g37149,3.1212779692760497,314.0
g37151,-1.125429799756366,2164.0
g37153,2.219233302207643,515.0
g37155,4.512949600215126,147.0
g37157,0.7594364889495441,1159.0
g37159,0.13055831058931705,1503.0
g37161,1.2615179506548913,908.0
g37163,0.8338157656407321,1122.0
g37165,2.730142274887416,389.0
g37167,0.04450271242910658,1557.0
g37169,-0.7404079023051131,1989.0
g37171,0.9812745595944853,1040.0
g37173,3.64909066709815,235.0
g37175,3.655995743039963,234.0
g37177,-0.20132147421494517,1694.0
g37179,-4.861484435551833,3011.0
g37181,3.8544155795381903,214.0
g37183,-4.907143506382645,3012.0
g37185,2.0294715594830746,581.0
g37187,4.582470026675447,144.0
g37189,-1.6140327108053614,2362.0
g37191,0.5655887401824731,1266.0
g37193,0.27342573777064705,1432.0
g37195,1.580933274375717,774.0
g37197,-0.510321990596281,1875.0
g37199,2.305633801712526,489.0
g38001,2.564048873882722,425.0
g38003,0.3627433823878632,1388.0
g38005,6.697998228897504,61.0
g38007,-4.1463273794327735,2950.0
g38009,-0.5314448571070023,1885.0
g38011,-0.10673645239158502,1639.0
g38013,-1.268568204355462,2239.0
g38015,-2.094613047113561,2520.0
g38017,-4.082613580606474,2947.0
g38019,-0.4279383554040104,1828.0
g38021,1.5382425443786356,795.0
g38023,-1.1187631110009484,2160.0
g38025,-2.887283867065187,2727.0
g38027,4.7131385308591325,134.0
g38029,1.9559620294284705,608.0
g38031,-0.2558219533040479,1725.0
g38033,0.39208949605113985,1368.0
g38035,-2.5410471180474166,2637.0
g38037,1.729212026673758,705.0
g38039,2.1438152819630423,536.0
g38041,1.5598252711107115,786.0
g38043,-1.7808867190885085,2419.0
g38045,-0.9657899460682444,2088.0
g38047,2.584867183101146,421.0
g38049,-1.3294413082661336,2261.0
g38051,7.9119782581496745,42.0
g38053,-1.7589873586570028,2412.0
g38055,0.7701128484052152,1154.0
g38057,-3.009719209807793,2757.0
g38059,-2.054618938542153,2510.0
g38061,-1.7177495766823443,2396.0
g38063,2.6754355831782908,402.0
g38065,-3.7099579829770484,2890.0
g38067,-0.3536599965824435,1791.0
g38069,2.050503787965612,573.0
g38071,1.370327679746514,864.0
g38073,1.5954057914213031,765.0
g38075,-3.5955041714054734,2869.0
g38077,-2.614279187393729,2661.0
g38079,7.736938791399513,46.0
g38081,-3.892166626481438,2921.0
g38083,1.6595759970481765,737.0
g38085,11.259564432653288,8.0
g38087,-4.53302967086549,2985.0
g38089,-1.8648389318022816,2445.0
g38091,-4.087748383397123,2948.0
g38093,0.15783676701920735,1487.0
g38095,0.5541710771110748,1275.0
g38097,-0.1682818291535464,1681.0
g38099,1.315792388038696,891.0
g38101,-2.102012660452605,2523.0
g38103,3.918969798837283,202.0
g38105,-4.082374362743965,2946.0
g39001,0.3213829453777076,1410.0
g39003,0.4746476107563842,1325.0
g39005,0.2557447000353388,1442.0
g39007,0.4921185975367594,1311.0
g39009,-0.4471093746324577,1846.0
g39011,-2.640358568844084,2668.0
g39013,0.4619918627968089,1332.0
g39015,-0.6205159713315809,1930.0
g39017,-2.0434483746877046,2504.0
g39019,-1.4435862361070382,2303.0
g39021,-1.5931381817920827,2355.0
g39023,1.5453448471982867,790.0
g39025,-3.2834092187832122,2815.0
g39027,-0.6838618579010864,1955.0
g39029,0.12731647837982996,1507.0
g39031,-0.6839535804007942,1956.0
g39033,1.2643927678822,904.0
g39035,2.0001831379202195,589.0
g39037,-0.8741889686531485,2052.0
g39039,-0.5909338049848013,1912.0
g39041,-7.803080884305368,3126.0
g39043,1.0334821575418132,1020.0
g39045,-2.7377503625133466,2693.0
g39047,1.3369309804885017,878.0
g39049,-1.5719181059480016,2347.0
g39051,-1.9680745130409076,2479.0
g39053,0.13466229747755004,1500.0
g39055,-3.6452347278932686,2878.0
g39057,-2.588509619645842,2652.0
g39059,0.1697700449842608,1480.0
g39061,0.47286342609610355,1327.0
g39063,-1.1946705818951577,2200.0
g39065,-0.37334700176410607,1799.0
g39067,1.0144680159913508,1029.0
g39069,-1.102532453126531,2150.0
g39071,-0.6360184039227895,1934.0
g39073,-0.19152747410260668,1689.0
g39075,0.03703343083321542,1560.0
g39077,-0.540803993046858,1893.0
g39079,0.6757704825308715,1206.0
g39081,1.9521467027073176,611.0
g39083,-0.991419447819207,2096.0
g39085,-1.410447227166519,2286.0
g39087,0.7775803564360317,1149.0
g39089,-1.7917067705649685,2427.0
g39091,-0.5828442095433812,1907.0
g39093,-0.14679948977022717,1663.0
g39095,1.385532014091957,859.0
g39097,-4.759634577030289,3004.0
g39099,2.2992128062108796,491.0
g39101,-1.150931603065953,2176.0
g39103,-3.940823597556278,2928.0
g39105,-0.5291114524398579,1884.0
g39107,-2.5960148880037908,2655.0
g39109,-1.4187034310632285,2291.0
g39111,-1.0081501971290376,2101.0
g39113,1.2076765912443577,929.0
g39115,0.26592681977488375,1436.0
g39117,-2.3705882663747206,2587.0
g39119,1.3203852927550161,887.0
g39121,-1.6144049382645873,2363.0
g39123,-0.924423974862491,2076.0
g39125,-2.143086652704497,2533.0
g39127,-0.8951719636598353,2061.0
g39129,-2.605272366781783,2658.0
g39131,0.5968798647008497,1245.0
g39133,-1.7841749746890454,2424.0
g39135,-1.0384383061983047,2116.0
g39137,-3.0246444540244855,2759.0
g39139,0.045769220832091895,1556.0
g39141,-1.4354917700094463,2299.0
g39143,-0.04050621785175523,1599.0
g39145,1.653541818507851,739.0
g39147,-0.14767906767857797,1664.0
g39149,-2.009075339802696,2494.0
g39151,0.8542047973762121,1109.0
g39153,-0.7008411918706727,1969.0
g39155,1.3984059832368574,853.0
g39157,-0.28048345776774813,1746.0
g39159,-4.6347798869287615,2993.0
g39161,-0.53586178243234,1889.0
g39163,-1.9884450559100204,2483.0
g39165,-5.8167322512689505,3072.0
g39167,-0.3482516468212019,1786.0
g39169,-1.0975627526402822,2148.0
g39171,-1.3287855094269505,2260.0
g39173,-2.471867473327909,2621.0
g39175,-0.5362006009040607,1890.0
g40001,3.1558159345860726,309.0
g40003,-2.761123133520693,2697.0
g40005,-0.2850965299114029,1748.0
g40007,-1.1955646394521435,2204.0
g40009,-3.404589248604433,2843.0
g40011,0.4269742060824242,1350.0
g40013,1.12998741601983,971.0
g40015,1.4435650626589598,830.0
g40017,-3.7582316767264783,2899.0
g40019,1.5508682890704233,788.0
g40021,2.2173188875239336,517.0
g40023,3.8864467131411704,206.0
g40025,2.6171109457960986,413.0
g40027,-3.320038515508534,2825.0
g40029,2.373595156844833,467.0
g40031,-0.7217004289422717,1978.0
g40033,2.075263351232966,559.0
g40035,1.4450715587912613,829.0
g40037,-1.7438845974249748,2406.0
g40039,0.5807629753629863,1254.0
g40041,2.7113776576860564,395.0
g40043,-2.033873144681949,2500.0
g40045,-1.4220805783893349,2295.0
g40047,0.9721348659326934,1046.0
g40049,1.0672964840740984,1001.0
g40051,-1.653230881201766,2373.0
g40053,-0.3265836208867222,1770.0
g40055,-0.4369805880865767,1837.0
g40057,6.068812604110049,83.0
g40059,0.8230037878524308,1129.0
g40061,0.8951880811386772,1081.0
g40063,0.7887205390372458,1144.0
g40065,1.3515207551915882,871.0
g40067,4.341035080061509,156.0
g40069,1.264958299885529,903.0
g40071,1.5283455808279953,798.0
g40073,-2.0019437513655283,2488.0
g40075,2.1196651448588026,543.0
g40077,0.43589759280968987,1345.0
g40079,1.3487142273882442,872.0
g40081,-0.7146049311769753,1976.0
g40083,-2.655662887510789,2675.0
g40085,1.460463235851999,822.0
g40087,-2.76292079819131,2698.0
g40089,3.657216681053187,233.0
g40091,3.6240120054507265,242.0
g40093,-1.4005176458796462,2282.0
g40095,1.8761504103065783,636.0
g40097,-0.7079598661079041,1972.0
g40099,1.222253387755394,922.0
g40101,1.9804134316963928,597.0
g40103,-0.28668710864788055,1750.0
g40105,0.6431110923305685,1224.0
g40107,2.4620735730040795,445.0
g40109,0.05792142581261195,1550.0
g40111,1.966583555680514,602.0
g40113,-0.8591245792498157,2045.0
g40115,4.010252091188812,191.0
g40117,-0.22895140801598118,1709.0
g40119,-2.5947762977699735,2653.0
g40121,1.119704866398779,977.0
g40123,1.2260126143816064,918.0
g40125,1.2630658773755647,905.0
g40127,4.869104324788904,129.0
g40129,-2.8257998365105923,2716.0
g40131,-3.0860294054074755,2778.0
g40133,2.875247612333159,352.0
g40135,1.4608363242845743,821.0
g40137,0.4352620258078946,1346.0
g40139,-1.0569496587666944,2128.0
g40141,2.079147029824666,558.0
g40143,-0.7620976820265286,1997.0
g40145,-2.6406920025230063,2669.0
g40147,0.796752190135567,1142.0
g40149,-0.8262522290871513,2028.0
g40151,-0.18634768806687152,1686.0
g40153,-3.4728731917889526,2852.0
g41001,1.4023938336271926,848.0
g41003,-3.0553928233414744,2766.0
g41005,-3.759927356343449,2900.0
g41007,1.9412427307961293,614.0
g41009,-3.01841747188704,2758.0
g41011,2.778375068536462,378.0
g41013,1.0402081689027902,1016.0
g41015,3.8612778788467885,212.0
g41017,-1.4367471998761496,2300.0
g41019,1.8054987966453557,674.0
g41021,-2.539212866554099,2636.0
g41023,1.9320362154669473,622.0
g41025,0.24773747097408116,1443.0
g41027,-0.33745239194453547,1777.0
g41029,1.1702964138687066,949.0
g41031,1.3310870307496816,882.0
g41033,2.8155000634466862,370.0
g41035,0.9965902578067773,1035.0
g41037,-0.7996240017263535,2011.0
g41039,-0.03227164811681371,1592.0
g41041,2.912131399202716,342.0
g41043,-0.24824670783118447,1723.0
g41045,2.152589274605077,535.0
g41047,1.3159655830381554,890.0
g41049,-0.6137127773730175,1927.0
g41051,-1.068846557833704,2135.0
g41053,-0.313709558738544,1765.0
g41055,1.4144680152847307,843.0
g41057,1.370701739660169,863.0
g41059,0.2192332514299496,1455.0
g41061,0.8353936530143609,1119.0
g41063,3.360796787614528,275.0
g41065,1.9851349974309853,595.0
g41067,-3.522161726960176,2858.0
g41069,2.750232731895009,385.0
g41071,-0.9678626280512218,2089.0
g42001,-1.5123627648308795,2327.0
g42003,0.4061076834219093,1362.0
g42005,0.022434372848504025,1568.0
g42007,1.025505362482517,1023.0
g42009,-0.6090981169032366,1920.0
g42011,0.23905329657333163,1448.0
g42013,1.262027580532413,907.0
g42015,-0.32918539852259765,1772.0
g42017,-4.912381618215104,3014.0
g42019,-3.0855868121563788,2777.0
g42021,1.6841233868180636,730.0
g42023,1.5590117222667232,787.0
g42025,-0.03247540284663891,1593.0
g42027,-4.186524809708824,2955.0
g42029,-6.222628540908586,3096.0
g42031,0.5128653562448081,1296.0
g42033,0.07468357901762618,1540.0
g42035,0.9566318530905534,1051.0
g42037,-0.08621435433144309,1627.0
g42039,0.7220943350197523,1177.0
g42041,-2.664653558618617,2678.0
g42043,-0.35289492449585924,1790.0
g42045,-1.4984903787669466,2320.0
g42047,-0.16660478622064556,1678.0
g42049,0.6046776490139543,1240.0
g42051,2.04852365531203,575.0
g42053,-1.7552862077536915,2411.0
g42055,-1.0638404870414686,2130.0
g42057,-2.0143349515611915,2495.0
g42059,-0.5329729285414753,1887.0
g42061,-1.6443619369888807,2370.0
g42063,-0.7028116090707597,1971.0
g42065,0.2995203086478827,1422.0
g42067,-1.0868126837339773,2140.0
g42069,1.7039459875169036,721.0
g42071,-1.165891606752093,2180.0
g42073,1.59495991647383,767.0
g42075,0.36141321991797914,1389.0
g42077,0.5696135250338712,1262.0
g42079,1.6995602884842578,725.0
g42081,-0.05999214916614992,1612.0
g42083,0.939371569435799,1060.0
g42085,1.403509245425996,845.0
g42087,1.6907577253801012,727.0
g42089,-1.1710489703991656,2183.0
g42091,-4.511955361378922,2981.0
g42093,1.0713237543074343,999.0
g42095,-1.1947478722273244,2201.0
g42097,1.1590100414186368,959.0
g42099,-3.044638826165773,2762.0
g42101,6.636098703558222,64.0
g42103,-0.9939539500411066,2097.0
g42105,0.12972575683608156,1504.0
g42107,0.358775115843873,1390.0
g42109,-1.1334107887956493,2167.0
g42111,-0.7734077700557395,2001.0
g42113,2.6573887994202234,406.0
g42115,-1.089863917852951,2143.0
g42117,-0.5805073979033505,1906.0
g42119,-2.7937030793167965,2705.0
g42121,0.997804680270453,1034.0
g42123,0.06372518942060068,1549.0
g42125,-0.41547533255319635,1824.0
g42127,-0.3835844533379841,1804.0
g42129,-0.30174041012316377,1758.0
g42131,-1.1814147652988916,2190.0
g42133,-2.1196431292100675,2529.0
g44001,-1.8637221980928662,2443.0
g44003,-1.4587553649260872,2309.0
g44005,-1.2274655953205051,2219.0
g44007,2.9113727971450007,343.0
g44009,-2.8142066127728267,2711.0
g45001,0.7517385621416989,1165.0
g45003,-0.8474584953393989,2037.0
g45005,0.8687215393797054,1099.0
g45007,-0.4512640587554799,1849.0
g45009,2.987964957534877,330.0
g45011,0.6537222543039858,1219.0
g45013,0.618944269881762,1231.0
g45015,-3.3821531914854965,2838.0
g45017,-0.8357612427682413,2029.0
g45019,-1.1414749485484394,2172.0
g45021,-0.2927099141975489,1751.0
g45023,0.511027835158169,1298.0
g45025,-0.20280796844446458,1695.0
g45027,1.8649334345448434,643.0
g45029,1.4009178222916212,850.0
g45031,0.31032223008170134,1414.0
g45033,3.2700153815860933,291.0
g45035,-3.154064557665585,2792.0
g45037,-3.7558263986591376,2898.0
g45039,1.7667113016954095,690.0
g45041,0.8744235907487304,1096.0
g45043,2.7747683341531353,379.0
g45045,-1.4655505513924338,2311.0
g45047,1.837156851662142,654.0
g45049,0.5400519334194902,1285.0
g45051,1.778150019473349,687.0
g45053,0.6476115255592023,1223.0
g45055,-0.744770298185453,1992.0
